ISBN,書籍簡介
9789869359818,「這本小說憑什麼大賣？」從《格雷的五十道陰影》到《控制》，從丹布朗到法蘭岑暢銷書都有模式可循，還能精準預測！暢銷書的背後，總存在某種引人上鉤的共通魅力。我們恨不得翻遍上萬本小說找出答案，但人類的能力終究有限。本書兩位作者來自史丹佛大學的文學實驗室，他們歷時五年，運用文字探勘技術，訓練電腦「閱讀」兩萬部小說，全面破解《紐約時報》暢銷書在題材、情節、角色和風格上的共同模式，告訴你人類如何閱讀，以及小說引人入勝的終極關鍵。原來－－◎《格雷的五十道陰影》和《達文西密碼》竟然擁有完全相同的說故事節奏！◎ 動詞運用洩露出《龍紋身的女孩》和《列車上的女孩》主角擁有共同特質！◎ 暢銷作家都有兩至三個拿手題材，而且占據了每部作品三分之一的篇幅！◎ 標點符號具有預測能力，暢銷書出現問號的比例特別高！◎ 電腦判定的暢銷作家以女性居多，而史蒂芬．金被認定為女性！不僅如此，電腦還可以進一步運用研究結果預測暢銷書，只憑書稿，不論作者名氣或行銷運算，預測準確度就已超過八成－－◎ 麥可．康納利的《林肯律師》暢銷書指數99.2%◎ 丹．布朗的《地獄》暢銷書指數95.7%◎ 安迪．威爾的《火星任務》暢銷書指數 93.4%◎ 希維雅．黛的《謎情柯洛斯》暢銷書指數 91.2%史無前例，《暢銷書密碼》是第一本「電腦觀點」的小說分析， 運用新科技帶我們重新理解好故事如何打動人心。無論你熱愛小說、寫作或資料科學，都可以從本書得到¬前所未有的樂趣和啟發。
9789865661908,"◎從知識到具體應用 運用理論，帶領初學者了解大數據，並搭配實際案例，使數據分析、營銷人員等，可印證在商業運用上，輕鬆進入大數據的時代。 ◎圖表結合，引初學者入門 文字解釋搭配圖表介紹，使初入門者能更快速的暸解大數據，下一步就能實際運用。 ◎大數據實務應用 不管是運用在開發陌生客群，或是在整合行銷上都可以運用大數據的資源，讓該產業人員完成。
 
學會移動大數據必備寶典！ 技術x知識，帶領你進入大數據的世界， 理論x實務，讓數據分析、營銷人員等能多元應用數據， 帶領大家精準找到目標群眾！ 
從基本定義、主要特徵、挖掘與管理、客戶分析與定位、精準營銷、商業價值與創新、思維現狀與趨勢、營銷模式與策略、安全風險與管理等知識面理論，全面解析後，進一步帶你了解如何運用移動大數據。 不管是APP、QRCODE、影片網站等，都可以運用大數據找到目標群眾，做出精準的行銷策略。 "
9789865774714,●本書集結行銷、製造、雲端、醫療、會計、零售、社群、農業、金融、電商、地理、運動等十二大產業。讓您一窺大數據的全貌。●31位頂尖學者與業界精英，將最精華的理論與實務結合。●您將洞悉「大數據戰略4.0」的：四大戰略：資源整合、平台建置、創意思維、新創業態。四大內涵：理論、模型、預測、決策。近幾年，因為科技的發展與環境逐漸成熟，大數據在台灣也開始獲得很多關注而熱門起來。許多學校紛紛開設大數據課程、學程、或學院。並積極從資工、商管、統計等各種面向切入。現在，要蒐集並分析上億筆的數據，都可以透過電腦程式設計，在彈指間完成。如何利用大數據資料庫，建立正確的模型，解讀和分析數據背後所隱藏的事實，讓我們能更了解這個複雜的世界，為下一步行動提前做準備。大數據資料：◎數據不論多大，仍是樣本◎資料需依理論篩選，否則容易迷失在海量資料中◎消費模型的正確性比數據本身更重要◎因果關係很重要◎這個世界是複雜的，亦需要複雜的模型詮釋人的行為客觀的大數據+精密的統計分析=正確的決策(節錄自任立中教授於前程文事業有限公司2016Autumn Catalog之專欄文章)
9789863758341,BIG DATA時代已經到來！想要了解大數據的原理和祕密嗎？想要找到未來發展的趨勢與潮流嗎？趕緊來讀此書，不懂資訊的你也能一窺巨量資料的美！大數據，並非遙不可及！
9789571187952,"●市長失言，網友怎麼看？粉絲專頁經營，關鍵字是什麼？社群平台除了交朋友，還能拿來做什麼？本書通通報你知！ ●全彩印刷、圖文並茂，詳細解說語意輿情分析的方法。 ●R語言、Fanpage Karma、Tagxedo、D3、ECharts等超好用分析工具介紹。 不要再拔草測風向了！ 大數據讓你了解現實世界的風向。 
隨著網路科技發達，人們漸漸地習慣在網路上傳遞訊息，這些訊息具有很大的用處。對於企業來說，分析消費者在Facebook對產品的意見，能幫助他們調整行銷策略；對於政府來說，可利用大數據分析得到民眾對於政策的想法，無形間起到監督政府的作用。
本書解析大數據中的「語意分析」方法。語意分析是對文本進行分析、處理、歸納和推理的過程，主要目的是用來分辨使用者對於人、事、物的看法或態度。利用分析工具如R語言、Tagxedo、D3等，更可以將資料圖像化，使資料清楚呈現、一目了然。"
9789864761753,"●學會如何解析複雜的HTML頁面●走訪許多頁面與網站●掌握APIs的概觀以及它們如何運作●學會多種儲存搜刮來的資料的方式●下載文件並讀取內容，從中擷取資料●使用工具與技巧整理格式雜亂的原始資料●讀寫自然語言●爬過表單與登入頁●瞭解如何搜刮JavaScript●學會影像處理與文字識別「本書涵蓋的工具與範例，讓我輕易把好幾個重複的工作自動化，騰出時間解決更多有趣的問題。這是本重視成果、內容從實務問題與解法出發，又能很快讀完的好書。」— Eric VanWyk, 電子計算機工程師，麻州歐林工程學院 學會網頁搜刮(scraping)及爬行(crawling)技術，就能從任何網站來源取得任意格式的無限量資料。您可以從這本實務指南學到如何使用Python與web APIs，同時從上千，甚至上百萬的網頁之中獲取並處理資料。 本書適合會寫Python的程式設計者、網路安全工作者以及網站管理者閱讀。不僅會提到網頁搜刮的基本機制，還會提到一些進階主題，像是分析原始資料，或是利用搜刮工具進行網站前端測試。本書也將提供程式範例協助您從實務的角度理解觀念。 "
9789864760466,"◎讓讀者可以快速地了解Spark，例如：分散式資料集、記憶體快取、以及交互式介面等。◎利用Spark內建的強大資料庫，包含Spark SQL、Spark Streaming以及MLib。◎使用一個Spark程式框架即可取代混合多種工具如Hive、Hadoop、Mahout以及Strom。◎學習透過Spark進行交互式、批次、以及串流式的應用程式開發◎與諸多資料來源進行連接，包含HDFS、HIVE、JSON以及S3◎學習資料切割以及共享變數等進階議題本書是我在大數據處理應用程式指南推薦書單中的第一名──Ben. Lorica資料科學家主席／O’Reilly Media現今無論在任何領域，資料都逐漸地變大，你該如何有效率的對他們進行處理?此書介紹了Apache Spark，一個開放原始碼叢集運算系統。它使資料可以更快速的寫入以及執行。藉由Spark，你可以透過簡易的Pyhon,Java,或是Scala的API進行快速的大量資料處理。此書為Spark的開發者親自撰寫，可以讓資料科學家以及工程師立即應用書中的知識展開工作。讀者將學會如何透過數行的程式碼進行一個平行處理的工作。本書涵蓋了基礎的批次工作到串流處理以及機器學習等相關的應用。"
9789863757689,大數據(Big Data)已成為目前全球學術單位、政府機關以及頂級企業必須認真面臨的挑戰，隨著有關大數據的程式語言、運算平台、基礎理論，以及虛擬化、容器化的技術成熟，了解大數據的原理、實作、工具、應用以及未來趨勢，都將會是求學、進修、求職，深造的必須技能。通過了本測驗，表示個人已經具備基本的大數據理解能力，有助於爾後適切的使用各種的虛擬化、容器、雲端佈署、NoSQL技術、R語言、統計學等專業，提升對於未來的決策分析與品質，也有助於職場上之所需。
9789865774615,本書分成三大章節，第一篇為觀念篇，主要簡單說明社群大數據的分析方法以及意藍科技多年顧問經驗所累積下來的應用分析案例介紹，讓您對於何謂社群大數據能有基本的認識；第二篇則為工具篇，詳實的介紹目前國內最大的社群口碑資料庫──OpView社群口碑資料庫的操作方法，隨書附有OpView社群口碑資料庫（證照版）的認證碼及服務帳號（請參閱本書p.Ⅷ相關說明），讓您可邊對照邊操作，熟悉整個系統的操作環境；第三篇為實戰篇，集結了不同產業的實務分析案例，透過實務案例的操作分析流程，讓您可藉由做中學的過程，輕鬆完成社群口碑分析的報告。擁有本書，將能讓您學習到：1.兼具理論與實務知識的大數據分析方法。2.熟習國內最具權威性的社群大數據資料庫的操作方法。3.最貼近市場實務的分析案例，讓您職場上應用無往不利。
9789863981725,"《流量的祕密》作者最新力作
精通Google Analytics數據背後的意義，才能真正產生數據的價值！

從數據中過濾雜訊，在流量報表中專注什麼、採取什麼流程、避免什麼陷阱，立起分析人員與管理層的溝通平台，把數據運用得淋漓盡致。

過半的大數據研究計畫都以失敗收場，部分是因為管理者缺乏正確的專業知識，無法將數據串連、組織成適當的洞見；部分是因為缺乏以數據為核心的商業脈絡，數據再多也沒有成效。

本書作者布萊恩‧克里夫頓精通最被廣泛運用的Google Analytics，曾是 Google歐洲區首席網路分析師，特別了解電商人員與企業經營者的痛苦。他撇開傳統教條式的介紹Google Analytics的方法，從商業經營的角度解析Google Analytics的應用，幫助企業找到顧客的喜好與需求，發掘商機。

這本書不是傳統的Google Analytics教科書，你不只能學到Google Analytics的基本設定，還能：

‧利用Google Analytics建立一個整合的網站評估系統，匯報所有訪客／顧客與公司的互動。
‧蒐集到完美的數據，並提供給利害關係人作決策。
‧訂定不同階段的KPI，評估優化進度，確保團隊目標一致。
‧確保數位分析團隊專注在找出洞見，發掘商機，在組織中發揮不可或缺的即戰力。
‧提供6種常見案例，對症下藥解決行銷、訪客、轉換、使用者經驗等最容易碰到的問題。

《透視數據下的商機》避開艱澀難懂的技術工具講解，以淺顯易懂的筆法，教你善用Google Analytics提供的數據，並從數據中找出關鍵洞見，吸引一般訪客變成潛在顧客，潛在顧客經過引導變成忠實顧客，真正為公司帶來實質商機。

"
9789864760695,◎65個統計學知識點/50個經典學習案例◎讓您以數據提供最大的說服力這本書談大數據，也討論統計學，更討論二者之間千絲萬縷的關聯。大數據時代要面對的不僅是技術的變革，還有工作方式和思維模式的變革。統計學本身就是大數據時代的一門重要學科。隨著大數據逐漸走進公眾的視野，統計學也必然會迎來更多的關注。這就意味著，越來越多的非統計學專業人士會瞭解統計學、應用統計學，人們也必然需要更多的統計學讀物。本書從當下熱門話題大數據切入，引入與之息息相關的統計學。深入淺出地講述了在「資料為王」的時代下，統計學作為分析、解讀數據的學科，如何為商業、社會、生活等領域提供決策支援。本書行文按照【案例】+【知識點】+【分析】的結構，輔以清晰明瞭的圖解和文字說明，搭配大量講述的應用案例也都和人們的生活息息相關，是想要瞭解大數據應用和統計學的必備入門參考。第1章 大數據時代下的統計學，講解了統計學的基本原理、應用領域及資料的獲取方法等內容。第2章 樣本魅影，重點介紹了統計學最核心的思維，即用樣本資訊推論總體，並和大數據的推論思維進行比較，強調二者在實踐中結合使用的重要性。第3章 描述資料，告訴讀者面臨大量資料的時候，如何迅速提煉出有用資訊，以一種直接、感性的方式勾勒出隱藏在冷冰冰的資料背後的內涵。第4章 常態女神，隆重推出了統計學最經典、最重要、最具代表性的一個分佈—常態分佈，詳細介紹了關於常態分佈的理論、應用和相關的知識點。第5章 統計推斷，講述了統計推斷是用樣本來估計總體的，是一種具有科學依據的合理猜測，儘管它不可能百分百準確，卻對人們認知事物有著不可估量的作用。第6章 變數間的關係，從大數據思維的其中一個角度切入，即強調事物的相關關係而非因果關係，重點講述了究竟什麼是相關關係，它的統計學內涵、方法及應用。第7章 統計雜談，以一種漫談的方式，深入淺出地講解了統計學一些熱門應用的理論。特別強調了這些理論在實踐中的誤用，並告訴讀者正確的使用方法和解讀方法。第8章 大數據，在水一方，探討了大數據巨大的商業價值，除此之外還強調如何從大數據中獲取洞察力和決策力。
9789862101582,"亞馬遜網路書店5顆星評價
資料分析革命！驅動企業前進的新動力。
全方位解讀大數據的實戰應用，你絕對需要的一本書！
如何具備後大數據時代精準決策分析3.0思維，
是你能看透大數據商機以及超越競爭對手的關鍵。

在現今變化多端的市場環境下，「能夠快速因應條件變化的能力」便是獲得成功的關鍵。本書內容說明如何將資料分析（包含大數據和小數據）中獲得的資料洞察與日常營運緊密結合在一起。資料分析革命已經開始，我們必須要瞭解在資料分析時代如何透過「營運分析」來提升業務決策能力，以及如何參與其中。
在這本書中，你將學會如何理出頭緒、掃除障礙，然後積極利用目前的主流趨勢及流程，來確保能夠持續超越競爭對手。內容全方位指導你如何經歷建立團隊、營造企業文化、升級分析方法論、利用技術使企業向營運分析演變的過程，並詳細地講解使分析營運化對企業的改變為何，以及企業該如何朝向「更快更好更有效地做出決策」的營運分析演變。
本書的寫作風格通俗易懂，適合任何背景的讀者閱讀，而且還提供了一個在所有類型的業務流程中嵌入分析流程的可擴充框架。想透過資料分析超越競爭對手的人，本書推薦給你！

【對本書的讚譽】
「從資料和分析中獲取重要且持續的收益，正變得更像是一個企業自發的革命管理計畫，而不是一個技術專案。在本書中，Bill Franks利用自己在分析領域的實作經歷以及在高層管理團隊的諮詢經驗，幫助企業領導者優雅地推動他們的企業，達到一個足以改變分析價值的遊戲規則的水平。」～Kathy Koontz，Nationwide客戶洞察與分析部助理副總裁

「如果你是一位高階管理人員，你就需要這本書。大部分與分析相關的書都晦澀難懂，就像一場技術性的論壇，但是企業領導者必須瞭解分析的價值、戰略和流程的完整的全局視角，瞭解可能陷入的陷阱，以及應如何避免它們。本書將企業領導者需要瞭解的全局情況清晰地呈現了出來。」～Eric Siegel，「預測性分析世界」創始人

「對於想有效利用大數據來解放企業的創新能力的業內人士來說，這是一本必讀之書。Bill精確捕捉到了即將到來的最迫切的大數據革命浪潮，這場革命正在大規模地利用資料來使決策流程營運化，而不是僅僅利用資料驅動戰略層面的決策。這對業務部門來說是絕對的好資訊！」～Simon Zhang，LinkedIn商務分析部高階總監

「資料和分析本身不產生價值，只有當它們改變了業務方式後才產生價值。營運分析就是在可擴充、可重複的基礎上實作了這種革命，同時Franks提供了如何成功運用資料分析的路線圖。」～Blake Johnson，斯坦福大學管理科學和工程系顧問教授

「企業逐漸意識到大數據和資料分析能夠提供競爭優勢，同時他們正在研究如何使之變成現實。在本書中，Bill Franks對於如何使分析營運化提供了實用的指導，為企業決策奠定基石。在闡釋這項革命、實作步驟和需要避免的誤區時，Bill發揮了他在這方面的專長和熱情。企業領導們將非常感激Bill對這個重要卻被人誤解的話題進行揭祕。」～Jack Levis，UPS公司流程管理高階總監

「我非常欣賞Bill的這本新書。在這本書中，Bill再一次驗證了他獨特的能力—將一個複雜的技術話題的精髓部分傳達給每一位高階業務經理。正如Bill在書中闡述的，分析革命正在發生，並有望從根本上改變業務的營運方式。這不是一個IT從業者的指導手冊，而是一個老練的業務經理的入門手冊。它用撥雲見日的手法告知業務經理，對企業的業務流程中的分析營運化必須瞭解哪些知識。」～Mark A. Van Sumeren，Owens&Minor公司戰略和業務發展部高階副總裁

「結識Bill多年，我很佩服他實作分析專案時務實且直截了當的方法。二十年的實際經驗讓Bill與眾不同，並使他成為分析領域的卓越領導者之一！」～Elpida Ormanidou，沃爾瑪Global People Analytics 副總裁

「Franks打造了又一個有實用見解及指引的力作，以實踐為標準並使它向前躍進了一大步。不僅資料科學家和資料管理人員會感激Franks所提供的商業價值，其他任何想推展資料驅動決策和營運分析的人都需要閱讀這本指南，進而在依據分析的業務方面更上一層樓。」
～Jeff Tanner，《Analytics and Dynamic Customer Strategy》作者，Baylors創新業務合作實驗室總監

「就在幾年前，很多組織、部門、人員還對大數據半信半疑，並質疑資料分析是否真的很重要。如今，那些還沒有跨越鴻溝的人正在錯失大量的機會，他們顯得落伍又死板。但是，大數據分析該從哪裡開始呢？雖然沒有一本書能夠回答有關大數據發生的所有問題，但是這本書提供了一個極好的框架。我由衷地推薦本書。」～Phil Simon，主講人和備受讚譽的《The Visual Organization》和《Too Big to Ignore》作者

「這是一本全方位的必備指導書，能指導你成功實作營運分析、自動決策，並驅使資料分析深入到業務流程中。在大數據時代，對這一適時的話題而言，沒有比Bill Franks的書更好的指南了，它是大數據時代至關重要的戰略性競爭優勢。」～Gil Press，Forbes.com 內容貢獻者

這本書在「企業領導者需要做什麼、考量什麼，才能成功運用資料分析」方面提供了絕佳的觀點。企業決策方式正在發生改變，以前是由營運流程甚至是客戶來做決策，現在所有的一切都將是由資料分析所驅動！這一革命性的決策變化將成為業務的新規範。我極力推薦這本書作為非常好的入門書，指導我們應該如何利用營運分析，並預期從中得到什麼！」～Russell Walker，美國西北大學凱洛格管理學院管理經濟學與決策科學臨床副教授

「如果你正在你的企業的大數據運動中艱難行進（誰不是呢？），那麼你必須閱讀這本書。Bill Franks透過他獨特的講故事能力，為你提供了具趣味性與洞察力的案例來分析全球各地的公司是如何透過營運分析來利用企業資料的。特別是，他專注於如何分配價值來更智慧
地使用資料，這是在很多有關大數據的交流中所遺漏的。透過為那些想要改善大數據衝浪表現的人提供一個衝浪板，分享他對資料驅動的未來世界的遠見，Franks延續了他在《駕馭大數據》一書中所表現出的簡潔分析能力！」～Linda Burtch，Burtch Works Executive Recruiting 常務董事

「我們在Kaggle的一個重要經驗是，大數據不僅僅是建立先進的演算法。Bill寫了一本重要的書，講述了如何將分析應用於實作。」～Anthony Goldbloom，Kaggle創始人兼CEO"
9789864760268,這本內容完整深入，但又不至於太技術性的指南介紹了數據科學的基礎原則，並引導你了解從資料中抽出有用知識與商業價值所需的「數據分析思維」。透過數據科學原則的學習，你會了解今日常用的許多資料採礦技術。更重要的是，這些原則鞏固了經由資料採礦技術解決商業問題所需之程序與策略的基礎。 「這本書超越了數據分析入門手冊的層次，它是我們這些以無所不在的數據商機及新的數據導向決策任務為事業基礎者（所有人？）的必備指南。」 －－Tom Phillips，Media6Degrees首席執行長，前Google搜尋與分析主管 「兩位作者都是在數據科學有名氣之前就已聲譽卓著的專家，他們將複雜的主題處理得淺顯易懂，讓所有人都能輕鬆閱讀。這是第一本談論數據科學觀念之商業問題實際應用的著作。本書藉由羅各種引人入勝的真實案例，點出商業上大家所熟悉、常見的問題，像顧客流失、目標市場行銷，甚至是威士忌分析！ 此書獨特的地方在於，它不是直接提供你各種演算法，而是幫助讀者了解數據科學背後的基礎概念，以及最重要的，如何處理並成功地解決問題。無論你想要的是綜合性的數據科學概論，或者你是個需要打好基礎的新手數據科學家，這都是一本必讀好書。」 －－Chris Volinsky，AT&T實驗室統計研究總監，為Netflix所舉辦的百萬美元挑戰賽的優勝團隊成員之一 「資料數據是產能增長、創新與更豐富之顧客洞察等新浪潮的基礎，直到最近才被廣泛視為競爭優勢來源，妥善處理數據正迅速成為不被淘汰的籌碼。作者們深度的應用經驗讓此書成為必讀經典，讓你能窺見競爭對手的策略。」 －－Alan Murray，連續創業家，Coriolis Ventures合夥人 
9789571185187,"現今存在著大量的數據與資料，如何從雜亂的數據裡找出清楚且可用的資料，以解決我們的問題是現在的一大趨勢。數據視覺化便是更進一步的把資料清楚呈現出來，以便人們一目了然資料所要帶給觀眾的訊息，將資料化為圖表、圖型或是更為精妙的3D動畫圖等等，都是資料視覺化的呈現方式。
本書從簡單易懂的開放軟體來介紹數據視覺化(Data Visualization)，使讀者輕而易舉就可以掌握大數據視覺化分析。將各種複雜難解的數據訊息用簡單、優雅的圖表來呈現，可從氣候變遷或政治議題、一直到流行音樂的重要趨勢，在複雜的數據中得到一些精彩的結論。藉由這些圖表，找出意想不到的新見解。讓讀者從這本書中，領會到大數據視覺化的精髓！"
9789571185484,近期「大數據」一詞已經成為熱門的話題，相關的論述及著作非常多，然而針對傳播媒體領域的書卻相當有限，本書邀請了15位國內的專家學者共同分析大數據與傳播的各種重要議題，並納入國外的重要案例一起討論，希冀藉此讓讀者了解巨量資料的未來趨勢。首先是將大數據的基礎概念作一個完整的詮釋，分別在定義、研究方法、公民傳播、隱私權以及被遺忘權加以分析，接著在應用層面上，深度解析新聞報導、收視率、廣告行銷及政治傳播等四個在傳播領域的運用情形，最後提出媒體採取大數據做為經營策略的建議。相信對於國內的產官學研都非常有參考價值。
9789863478157,隨著Big Data的分析應用逐漸受重視，而R語言又是一套免費的開放原始碼工具，在資料分析、統計運算和繪圖上能有效運用，強大的功能和眾多的套件使其廣受好評，是許多統計學家、科學家和工程師們很喜歡使用的工具。本書是一本R語言和資料分析的入門教材，書中有非常多的實際案例，並以案例問題為導向，詳解其中統計方法和R語言的指令應用與編寫程式的技巧，本書共有18個章節，內容包含R的入門概念、資料結構、函數與優化、抽樣模擬、統計分析、假設檢定、迴歸分析、統計繪圖和R套件的自製方法等。本書定位給想要學習R語言和資料分析的商業經營管理人員、醫學系學生或研究人員，書中的實例和指令程式編寫方法對其實際應用上提供很好的參考。
9789575816018,0
9789571176925,"大數據的時代聖戰已經來到！
鴻海董事長郭台銘表示，大數據是未來趨勢，將來會在大陸貴州、天津、深圳與台灣高雄成立大數據中心。

現今的時代是數字分析生存時代
每一間公司至終都會是科技公司

大數據，又稱為「巨量資料」，早已存在於你我的生活當中，
我們工作生活的各個面向都離不開大數據，數字分析可以預防犯罪、預測天災、改善效率、企業轉型、拓展業務、提升服務。
這是歷史技術進化的必然結果，決勝未來的唯一途徑。

當前，人們對大數據充滿了追捧、探索、困惑與質疑，千差萬別的態度恰恰反映了對大數據的普遍關心。作者近年一直致力於追蹤國內外大數據領導者的動態，從資料應用所需資料、人才和核心技術等層面對大數據進行了全面而系統的分析和解讀，以期幫助企業提升效益與核心競爭力，改變企業目前所處的競爭格局。 這是一本大數據入門讀物，作者試圖透過鮮活的案例和創新的探索，把大數據的力量展示出來。應用案例既有趣又充滿智慧，內容包含法我們工作生活的各個面向。"
9789868927711,"《哈佛教你精通大數據》瞄準目前已成「顯學」的「大數據」（Big Data），精選《哈佛商業評論》2012到2013年的八篇重量級相關文章。其中，有「知識管理大師」美譽的湯瑪斯．戴文波特（Thomas H. Davenport），更是本文集的最重要作者，共收錄了三篇他在《哈佛商業評論》發表的大作，其中包括分析工具的進階、決策方式的發展，甚至還詳解「資料科學家」這個即將成為企業不可或缺的重要職缺，將為未來商業環境投入多麼巨大的變化！

向來以洞燭趨勢，率先引領先驅觀念的《哈佛商業評論》，當然也沒有在「大數據」的浪潮中缺席，甚至在這股浪潮尚未蔚然成風之前，就以各種不同的角度，計有「整體定義」、「因應趨勢」、「管理能力」、「人才培育」、「基礎建置」、「品管把關」、「實務運用」，推出論述與實務兼具，充滿啟發性與實用性的內容。

在快速運轉的商業環境中，《哈佛教你精通大數據》告訴你，你可以不是資料科學家獲資訊長，但一定要了解「大數據」，才能讓你的職涯，企業的發展同步upgrade。

本書依文章屬性，包括四個重點：
(1) 趨勢：解析何謂「大數據」，企業運用時該做哪些準備。
(2) 管理：配合「大數據」時代來臨，主管該具備的能力。
(3) 執行：運用「大數據」之前，企業應先做好哪些「基礎工程」。
(4) 應用：在銷售、廣告、行銷方面，「大數據」如何發揮功效。

科技部長  張善政  推薦序
趨勢科技 大數據案例分享
台積電 大數據案例分享(清大簡禎富教授撰文)"
9789571175904,"● 大數據時代已經來臨，每個人都將參與這場世紀革命！● 能夠藉由大數據掌握消費者行為的公司，就能夠掌握整個產業界！● 帶您一窺歐巴馬是如何在美國總統大選中利用大數據成功掌握當選的秘密！  大數據正以前所未有的速度，顛覆人們探索世界的方法，無論是星羅密布的人造衛星或是數以千萬計的各種感測器，隨時都在源源不絕地偵測、創建和傳輸大量的數據資料。人們的喜怒哀樂、食衣住行等人性化的表徵和行為都已在虛擬的網路空間中再現和昇華。本書將帶您一探蘋果、微軟、谷歌、淘寶網等企業是如何利用大數據成為產業龍頭，宣告人類正式進入大數據時代！"
9789866031366,"分析現狀還不夠，預測未來更重要！

與其相信一個人的直覺，不如相信數千萬人的資料——
從圖解、案例，到策略與實戰，
一本書，徹底解讀大數據！

Facebook、Google、Amazon，
以及小松（KOMATSU）、瑞可利（Recruit）、GREE等歐美日知名企業都在用的資料淘金術！
懂得找出資料的價值、萃取可用的資訊，
就能將大數據轉化為商業智慧（BI）；
嗅出趨勢、解決問題、創造商機，
進而創造「偶然的幸運」（serendipity），
正是大數據帶領企業持續前進的動力！

‧連上Facebook頁面，出現推薦「你可能認識的朋友……」的建議，妳因此而找到失聯已久國中同學。
‧到amazon.com網站購書，你看到「買這本書的人也買了這些書……」的清單，也正好是自己想讀的書。
‧只要打一個字，Google就出現「您是不是要查……」的資訊，正確預測到你想找的關鍵字。 事實上，這些「偶然的幸運」（Serendipity），都和善用大數據（Big Data，亦稱巨量資料、海量資料）有關。
上述的企業提供你需要的資料、精準預測到你的下一步，其實並非魔法、也不是憑空而來。這些企業將大數據轉化為商業智慧（BI，Business Intelligence），不僅分析現狀，更懂得預測未來。
大數據是「二十一世紀的新石油」，也是繼資料挖掘（data mining）、雲端運算、社群網站之後，最受矚目的趨勢。如何將龐雜的巨量資料理出脈絡、找到關聯、發掘價值，找出商機，成為決勝關鍵。
本書作者城田真琴，是野村總合研究所（簡稱野村總研）高級研究員，也是大數據領域的權威專家。在日本，野村總研被稱為最有影響力的民間智庫，作者以野村總研獨家調查的第一手資料為基礎，介紹Zynga、Centrica、Catalina Marketing等歐美企業，以及小松（KOMATSU）、瑞可利（Recruit）、GREE等日本企業如何應用大數據的實際案例。
一本書，讓你認清資料（data）、資訊（information）與情報（intelligence）的不同，不僅要看得到、看得懂，還要能用得出來，進而找到真正的商機所在！"
9789574424665,"◎Google 台灣區業務總經理 張成秀 推薦！

網路市場這麼大, 與其漫無目的購買網路廣告, 不如精準掌握網路訪客的一舉一動, 投其所好、把錢花在刀口上, 才能發揮最大的廣告效益！

以往要獲取網路上的各種市場資訊, 往往需要 IT 人員的協助, 或花大錢求助專業的資訊公司, 才能在網路上進行市場調查、客戶回函、會員分析等。本書將教您利用 Google 提供的免費工具 － Google Analytics 分析網站流量, 不需程式基礎, 即可輕鬆獲取各種網站流量、訪客資訊, 還能提供網站行銷建議, 以提升網站點閱率！

◎看看訪客都從哪裡連進來, 到那個網站買廣告就對了！

◎找出訪客最感興趣的關鍵字, 提升搜尋引擎廣告的效益

◎從網頁的點閱次數, 了解產品的熱門或冷門程度, 並追蹤電子報、促銷活動是否引起迴響

◎想知道訪客在何處失去了興趣決定離開？強化網頁內容的吸引力

◎客戶離開您的網站後都去哪？尋求網站間行銷合作的可能性

◎分析購買者為『猶豫不決』或是『快刀斬亂麻』型？藉此了解哪些網站設計發揮效果, 哪些效果不彰？

◎分析訪客的作業系統、網路頻寬, 瞭解客戶的電腦環境與技術背景, 做為產品販售的參考

◎Step By Step 圖解操作, 不需程式基礎, 人人都學得會！"
9789867794970,"在資訊爆炸的時代，我們要如何找出一條通路？資訊河流從各個方向急奔而來，我們要如何從中過濾出想要的部分？既然Google似乎可以為所有問題帶來解答，為什麼架構資訊的方式依然相當重要？

 

《資訊架構學》的作者Peter Morville，過去這十年都在思索這些問題。《隨意搜尋》（ambient findability）是一個不尋常的旅程，帶我們來到正在逐漸發生的事實：我們將可以在任何時間、任何地點、找到任何人、或任何東西。這本書是導引，也是宣示，它解釋了搜尋、尋路技術在「遍存運算」和「網際網路」的交匯下，會造成哪些經濟和文化的衝擊。我們的社會正發生變化，注意力和影響力已經從群體機構，轉移到智慧與啟發的個體來源，在這樣的狀況中，《隨意搜尋》為我們描繪一道路徑，穿越嶄新行銷和設計的景致。 


 

《隨意搜尋》大大地擴展我們的視野，它的釵h想法也會改變你：要如何思考、要去哪裡、要找到什麼、要變成什麼樣的人。

 


「這是一場身歷其境、充滿愉悅和知識的旅程，這個主題會變得越來越重要。」
－－《Small Pieces Loosely Joined》 與 《The Cluetrain Manifesto》作者／David Weinberger  


 

「搜尋引擎行銷SEM是當今網際網路上最熱門的東西，也的確值得我們關注。《隨意搜尋》將SEM放在更寬廣的地方，提供更深入的見解，直達人類行為的核心。這本書可以幫助你讓產品更容易被人發現，有助於業務成長。」
－－《Designing Web Usability: The Practice of Simplicity》作者／Jakob Nielsen 



 

「Peter Morville運用他的心智和鍵盤，賦予《隨意搜尋》一書電子智域（noosphere）的脈搏…任何人都不應該錯過這本書，這本書對於設計者來說也些當實用。」 
－－北卡羅萊那大學Ph.D.／Gary Marchionini 
■本書目錄

1.失物招領
2.尋路的歷史

3.資訊互動

4.緊密交織

5.推拉之間

6.社會語義網路

7.啟發決策"
